Protein,LFQ intensity Agenet1-FLAG-1-B,LFQ intensity Agenet1-FLAG-2-B,LFQ intensity HP3-FLAG-1-A,LFQ intensity HP3-FLAG-2-A,LFQ intensity WT-1-A,LFQ intensity WT-2-B,AT1G26540,AT1G26540,AT1G26540,AT1G26540,WT,WT
AT2G20450,0,0,0,0,0,0,0,0,1,0,0,0
AT5G47320,0,0,0,0,0,0,3,0,1,3,1,0
AT2G18790,0,0,0,0,0,0,1,0,1,3,1,0
AT1G66530,0,0,0,0,0,0,1,0,1,3,1,0
AT3G23660,0,0,0,0,0,0,0,0,1,3,1,0
AT3G48500,0,0,0,0,0,0,4,0,1,2,1,0
AT4G34920,0,0,0,0,0,0,1,0,1,2,1,0
AT2G17700,0,0,0,0,0,0,1,0,1,2,1,0
AT1G69800,0,0,0,0,0,0,1,0,1,2,1,0
AT1G14820,0,0,0,0,0,0,1,0,1,2,1,0
AT5G12470,0,0,0,0,0,0,0,0,1,2,1,0
AT3G53520,0,0,0,0,0,0,0,0,1,2,1,0
AT5G46630,0,0,0,0,0,0,1,0,1,2,1,1
AT5G24490,0,0,0,0,0,0,1,0,1,2,1,1
AT4G23630,0,0,0,0,0,0,0,0,1,2,1,1
AT1G07670,0,0,0,0,0,0,0,0,1,2,1,1
AT5G20490,0,0,0,0,0,0,4,0,1,1,1,0
AT5G23060,0,0,0,0,0,0,2,0,1,1,1,0
AT3G22300,0,0,0,0,0,0,1,0,1,1,1,0
AT3G20550,0,0,0,0,0,0,1,0,1,1,1,0
AT3G59010,0,0,0,0,0,0,0,0,1,1,1,0
AT3G17760,0,0,0,0,0,0,0,0,1,1,1,0
AT2G44100,0,0,0,0,0,0,0,0,1,1,1,0
AT1G74640,0,0,0,0,0,0,0,0,1,1,1,0
AT3G55010,0,0,0,0,0,0,0,0,1,1,1,1
AT2G19670,0,0,0,0,0,0,3,0,1,0,1,0
AT5G67280,0,0,0,0,0,0,0,0,1,0,1,0
AT5G47880,0,0,0,0,0,0,0,0,1,0,1,0
AT5G04600,0,0,0,0,0,0,0,0,1,0,1,0
AT4G25970,0,0,0,0,0,0,0,0,1,0,1,0
AT1G04710,7910800,0,0,11368000,0,0,3,0,1,4,2,0
AT5G14600,0,0,0,0,0,0,0,0,1,3,2,0
AT4G21580,0,0,0,0,0,0,0,0,1,2,2,0
AT1G42440,0,0,0,0,0,0,1,0,1,1,2,0
AT1G33410,0,0,0,0,0,0,4,0,1,1,2,2
AT5G49930,0,0,0,0,0,0,1,0,1,1,3,0
AT5G17870,0,0,0,0,0,0,0,0,0,3,0,0
AT4G12800,0,0,0,0,0,0,0,0,0,3,0,0
AT1G71830,0,0,0,0,0,0,0,0,0,3,0,0
AT4G18060,0,0,0,0,0,0,4,0,0,2,0,0
AT2G03150,0,0,0,0,0,0,4,0,0,2,0,0
AT5G57280,0,0,0,0,0,0,3,0,0,2,0,0
AT5G17050,0,0,0,0,0,0,2,0,0,2,0,0
AT4G21670,0,0,0,0,0,0,2,0,0,2,0,0
AT5G20240,0,0,0,0,0,0,1,0,0,2,0,0
AT3G46180,0,0,0,0,0,0,0,0,0,2,0,0
AT3G22220,0,0,0,0,0,0,6,0,0,1,0,0
AT4G29810,0,0,0,0,0,0,5,0,0,1,0,0
AT1G76850,0,0,0,0,0,0,4,0,0,1,0,0
AT5G23535,0,0,0,0,0,0,2,0,0,1,0,0
AT5G05470,0,0,0,0,0,0,2,0,0,1,0,0
AT5G03630,0,0,0,0,0,0,2,0,0,1,0,0
AT4G03020,0,0,0,0,0,0,2,0,0,1,0,0
AT3G07630,0,0,0,0,0,0,2,0,0,1,0,0
AT1G75330,0,0,0,0,0,0,2,0,0,1,0,0
AT4G16760,0,0,0,0,0,0,1,0,0,1,0,0
AT3G56190,0,0,0,0,0,0,1,0,0,1,0,0
AT3G15590,0,0,0,0,0,0,1,0,0,1,0,0
AT2G42690,0,0,0,0,0,0,1,0,0,1,0,0
AT2G37550,0,0,0,0,0,0,1,0,0,1,0,0
AT2G34680,0,0,0,0,0,0,1,0,0,1,0,0
AT2G24765,0,0,0,0,0,0,1,0,0,1,0,0
AT1G35470,0,0,0,0,0,0,1,0,0,1,0,0
AT1G10290,0,0,0,0,0,0,1,0,0,1,0,0
AT1G09870,0,0,0,0,0,0,1,0,0,1,0,0
AT1G09760,0,0,0,0,0,0,1,0,0,1,0,0
AT5G42740,0,0,0,0,0,0,0,0,0,1,0,0
AT4G13710,0,0,0,0,0,0,0,0,0,1,0,0
AT3G16110,0,0,0,0,0,0,0,0,0,1,0,0
AT3G06790,0,0,0,0,0,0,0,0,0,1,0,0
AT2G42005,0,0,0,0,0,0,0,0,0,1,0,0
AT2G32720,0,0,0,0,0,0,0,0,0,1,0,0
AT2G30490,0,0,0,0,0,0,0,0,0,1,0,0
AT1G66120,0,0,0,0,0,0,0,0,0,1,0,0
AT3G14180,0,0,0,0,0,0,3,0,0,1,0,1
AT5G22840,0,0,0,0,0,0,0,0,0,1,0,1
AT5G15770,0,0,0,0,0,0,2,0,0,1,0,2
AT4G27060,0,0,0,0,0,0,5,0,0,0,0,0
AT5G50320,0,0,0,0,0,0,4,0,0,0,0,0
AT1G73060,0,0,0,0,0,0,4,0,0,0,0,0
AT5G60340,0,0,0,0,0,0,3,0,0,0,0,0
AT5G53000,0,0,0,0,0,0,3,0,0,0,0,0
AT5G46420,0,0,0,0,0,0,3,0,0,0,0,0
AT5G45400,0,0,0,0,0,0,3,0,0,0,0,0
AT5G24350,0,0,0,0,0,0,3,0,0,0,0,0
AT3G61480,0,0,0,0,0,0,3,0,0,0,0,0
AT3G42660,0,0,0,0,0,0,3,0,0,0,0,0
AT2G45540,0,0,0,0,0,0,3,0,0,0,0,0
AT2G25910,0,0,0,0,0,0,3,0,0,0,0,0
AT2G22450,0,0,0,0,0,0,3,0,0,0,0,0
AT2G06510,0,0,0,0,0,0,3,0,0,0,0,0
AT1G78060,0,0,0,0,0,0,3,0,0,0,0,0
AT1G29370,0,0,0,0,0,0,3,0,0,0,0,0
AT5G21950,0,0,0,0,0,0,2,0,0,0,0,0
AT5G20200,0,0,0,0,0,0,2,0,0,0,0,0
AT5G08565,0,0,0,0,0,0,2,0,0,0,0,0
AT4G39080,0,0,0,0,0,0,2,0,0,0,0,0
AT4G34860,0,0,0,0,0,0,2,0,0,0,0,0
AT4G34215,0,0,0,0,0,0,2,0,0,0,0,0
AT4G29590,0,0,0,0,0,0,2,0,0,0,0,0
AT4G26300,0,0,0,0,0,0,2,0,0,0,0,0
AT3G62300,0,0,0,0,0,0,2,0,0,0,0,0
AT3G59040,0,0,0,0,0,0,2,0,0,0,0,0
AT3G54610,0,0,0,0,0,0,2,0,0,0,0,0
AT3G28760,0,0,0,0,0,0,2,0,0,0,0,0
AT3G22320,0,0,0,0,0,0,2,0,0,0,0,0
AT3G20740,0,0,0,0,0,0,2,0,0,0,0,0
AT3G15090,0,0,0,0,0,0,2,0,0,0,0,0
AT3G10050,0,0,0,0,0,0,2,0,0,0,0,0
AT3G07750,0,0,0,0,0,0,2,0,0,0,0,0
AT2G44860,0,0,0,0,0,0,2,0,0,0,0,0
AT2G38400,0,0,0,0,0,0,2,0,0,0,0,0
AT2G37990,0,0,0,0,0,0,2,0,0,0,0,0
AT2G30000,0,0,0,0,0,0,2,0,0,0,0,0
AT2G20790,0,0,0,0,0,0,2,0,0,0,0,0
AT1G59990,0,0,0,0,0,0,2,0,0,0,0,0
AT1G32730,0,0,0,0,0,0,2,0,0,0,0,0
AT1G22060,0,0,0,0,0,0,2,0,0,0,0,0
AT5G67240,0,0,0,0,0,0,1,0,0,0,0,0
AT5G60990,0,0,0,0,0,0,1,0,0,0,0,0
AT5G53530,0,0,0,0,0,0,1,0,0,0,0,0
AT5G25780,0,0,0,0,0,0,1,0,0,0,0,0
AT5G23120,0,0,0,0,0,0,1,0,0,0,0,0
AT5G19310,0,0,0,0,0,0,1,0,0,0,0,0
AT5G19010,0,0,0,0,0,0,1,0,0,0,0,0
AT5G16280,0,0,0,0,0,0,1,0,0,0,0,0
AT5G03340,0,0,0,0,0,0,1,0,0,0,0,0
AT5G02890,0,0,0,0,0,0,1,0,0,0,0,0
AT5G01770,0,0,0,0,0,0,1,0,0,0,0,0
AT5G01160,0,0,0,0,0,0,1,0,0,0,0,0
AT4G31160,0,0,0,0,0,0,1,0,0,0,0,0
AT4G29480,0,0,0,0,0,0,1,0,0,0,0,0
AT4G28706,0,0,0,0,0,0,1,0,0,0,0,0
AT4G27740,0,0,0,0,0,0,1,0,0,0,0,0
AT4G26690,0,0,0,0,0,0,1,0,0,0,0,0
AT3G63500,0,0,0,0,0,0,1,0,0,0,0,0
AT3G60250,0,0,0,0,0,0,1,0,0,0,0,0
AT3G55000,0,0,0,0,0,0,1,0,0,0,0,0
AT3G42790,0,0,0,0,0,0,1,0,0,0,0,0
AT3G33530,0,0,0,0,0,0,1,0,0,0,0,0
AT3G28920,0,0,0,0,0,0,1,0,0,0,0,0
AT3G20230,0,0,0,0,0,0,1,0,0,0,0,0
AT3G19240,0,0,0,0,0,0,1,0,0,0,0,0
AT3G14415,0,0,0,0,0,0,1,0,0,0,0,0
AT3G12810,0,0,0,0,0,0,1,0,0,0,0,0
AT3G04870,0,0,0,0,0,0,1,0,0,0,0,0
AT3G02190,0,0,0,0,0,0,1,0,0,0,0,0
AT3G01800,0,0,0,0,0,0,1,0,0,0,0,0
AT3G01780,0,0,0,0,0,0,1,0,0,0,0,0
AT3G01150,0,0,0,0,0,0,1,0,0,0,0,0
AT2G46370,0,0,0,0,0,0,1,0,0,0,0,0
AT2G45770,0,0,0,0,0,0,1,0,0,0,0,0
AT2G40590,0,0,0,0,0,0,1,0,0,0,0,0
AT2G38710,0,0,0,0,0,0,1,0,0,0,0,0
AT2G37020,0,0,0,0,0,0,1,0,0,0,0,0
AT2G31660,0,0,0,0,0,0,1,0,0,0,0,0
AT2G31410,0,0,0,0,0,0,1,0,0,0,0,0
AT2G29310,0,0,0,0,0,0,1,0,0,0,0,0
AT2G28450,0,0,0,0,0,0,1,0,0,0,0,0
AT2G09990,0,0,0,0,0,0,1,0,0,0,0,0
AT2G04690,0,0,0,0,0,0,1,0,0,0,0,0
AT1G64670,0,0,0,0,0,0,1,0,0,0,0,0
AT1G50500,0,0,0,0,0,0,1,0,0,0,0,0
AT1G30070,0,0,0,0,0,0,1,0,0,0,0,0
AT1G26910,0,0,0,0,0,0,1,0,0,0,0,0
AT1G13180,0,0,0,0,0,0,1,0,0,0,0,0
AT1G02140,0,0,0,0,0,0,1,0,0,0,0,0
AT1G01960,0,0,0,0,0,0,1,0,0,0,0,0
AT5G22580,0,0,0,0,0,0,1,0,0,0,0,1
AT3G44670,0,0,0,0,0,0,1,0,0,0,0,1
AT1G29940,0,0,0,0,0,0,1,0,0,0,0,1
AT1G16820,0,0,0,0,0,0,1,0,0,0,0,1
AT4G02520,0,0,0,0,0,0,0,0,0,0,0,2
AT3G59510,0,0,0,0,0,0,0,0,0,0,0,5
AT1G33960,0,0,0,0,0,0,0,0,0,0,0,23
AT3G53420,0,0,0,0,0,0,1,0,0,6,1,1
AT3G16410,0,0,0,0,0,0,2,0,0,4,1,0
AT4G22890,0,0,0,0,0,0,6,0,0,2,1,2
AT5G38640,0,0,0,0,0,0,1,0,0,1,1,0
AT5G51950,0,0,0,0,0,0,0,0,0,1,1,0
AT5G43500,0,0,0,0,0,0,0,0,0,1,1,0
AT5G23570,0,0,0,0,0,0,0,0,0,1,1,0
AT4G03110,0,0,0,0,0,0,0,0,0,1,1,0
AT5G49810,0,0,0,0,0,0,7,0,0,0,1,0
AT4G31790,0,0,0,0,0,0,3,0,0,0,1,0
AT2G20900,0,0,0,0,0,0,3,0,0,0,1,0
AT1G01350,0,0,0,0,0,0,3,0,0,0,1,0
AT5G53120,0,0,0,0,0,0,2,0,0,0,1,0
AT5G07420,0,0,0,0,0,0,2,0,0,0,1,0
AT3G50370,0,0,0,0,0,0,2,0,0,0,1,0
AT3G47850,0,0,0,0,0,0,2,0,0,0,1,0
AT1G31440,0,0,0,0,0,0,2,0,0,0,1,0
AT4G30210,0,0,0,0,0,0,1,0,0,0,1,0
AT3G18750,0,0,0,0,0,0,1,0,0,0,1,0
AT2G38730,0,0,0,0,0,0,1,0,0,0,1,0
AT5G09500,0,0,0,0,0,0,0,0,0,0,1,0
AT3G21290,0,0,0,0,0,0,0,0,0,0,1,0
AT2G41100,0,0,0,0,0,0,0,0,0,0,1,0
AT2G17442,0,0,0,0,0,0,0,0,0,0,1,0
AT1G23290,0,0,0,0,0,0,0,0,0,0,1,0
AT3G09980,0,0,0,0,0,0,1,0,0,0,1,5
AT5G45190,0,0,0,0,0,0,0,0,0,1,2,0
AT2G27810,0,0,0,0,0,0,0,0,0,1,2,0
AT5G02080,0,0,0,0,0,0,0,0,0,0,2,0
AT2G43970,0,0,0,0,0,0,4,0,0,0,3,0
AT4G15210,0,0,28146000,29073000,0,0,4,1,11,7,0,0
AT5G48230,0,0,0,0,0,0,3,1,7,2,5,1
AT1G09140,0,0,0,0,0,0,0,1,6,4,1,0
AT3G60300,20354000,0,16033000,16637000,0,0,8,1,6,4,2,2
AT5G56680,0,0,27195000,30127000,23586000,0,3,1,6,4,4,1
AT1G74000,17805000,0,21911000,18136000,22795000,0,4,1,6,9,6,1
AT5G13380,0,0,20195000,11784000,0,0,4,1,5,5,0,0
AT2G35840,0,0,0,0,0,0,2,1,5,4,0,0
AT5G13300,0,0,0,0,0,0,3,1,5,2,0,0
AT1G51980,0,0,0,0,0,0,5,1,5,0,0,1
AT2G45640,0,0,52676000,39110000,0,0,4,1,5,4,1,0
AT3G60370,0,0,14116000,9245400,0,0,3,1,5,2,1,0
AT3G06820,0,0,0,0,0,0,1,1,5,1,1,0
AT5G63860,0,0,0,0,0,0,3,1,5,1,2,1
AT1G75930,0,0,32531000,0,56214000,0,2,1,5,1,4,0
AT5G62670,6120800,0,8262200,6886000,0,0,3,1,4,6,0,0
AT1G49670,0,0,0,0,0,0,3,1,4,6,0,0
AT5G42020,13445000,0,18554000,20838000,0,0,4,1,4,5,0,0
AT5G55160,38937000,0,96805000,109870000,0,0,3,1,4,5,0,0
AT1G70710,4766900,0,0,5938700,0,0,2,1,4,3,0,0
AT3G29320,0,0,4818000,5641100,0,0,0,1,4,3,0,0
AT1G09210,0,0,0,0,0,0,3,1,4,3,0,1
AT5G40200,0,0,0,0,0,0,4,1,4,4,1,0
AT1G77470,0,0,0,0,0,0,4,1,4,2,1,0
ATCG00340,0,0,0,0,0,0,3,1,4,2,1,0
AT4G13170,0,0,0,0,0,0,0,1,4,0,1,0
AT5G26210,0,0,0,0,0,0,2,1,4,5,2,2
AT5G12940,3367600,0,7047900,4307000,0,0,3,1,4,4,2,0
AT5G35980,17350000,0,0,18011000,0,0,4,1,4,2,2,2
AT1G67680,0,0,0,0,0,0,2,1,4,1,3,0
AT3G55360,0,0,43145000,38910000,0,0,3,1,3,5,0,0
AT2G39330,0,27404000,0,25138000,0,0,1,1,3,4,0,0
AT3G08947,0,0,4588500,4108000,0,0,3,1,3,3,0,0
AT4G30720,0,0,0,0,0,0,2,1,3,3,0,0
AT4G26510,0,0,0,0,0,0,4,1,3,2,0,0
AT3G42960,0,0,0,0,0,0,4,1,3,2,0,0
AT5G46580,0,0,0,0,0,0,3,1,3,2,0,0
AT5G59890,0,0,0,0,0,0,2,1,3,2,0,0
AT2G34470,0,0,0,0,0,0,0,1,3,2,0,1
AT5G10540,0,0,0,0,0,0,3,1,3,1,0,0
AT4G30920,0,0,0,0,0,0,3,1,3,1,0,0
AT5G18550,0,0,0,0,0,0,2,1,3,0,0,0
AT5G58450,0,0,0,0,0,0,6,1,3,5,1,0
AT4G17560,26191000,0,35811000,26363000,0,0,4,1,3,4,1,0
AT1G14900,0,0,0,0,0,0,2,1,3,4,1,1
AT5G10260,0,0,0,0,0,0,1,1,3,3,1,2
AT1G56450,0,0,15381000,15989000,0,0,1,1,3,2,1,0
AT2G17265,0,0,0,0,0,0,2,1,3,2,1,1
AT3G58570,14744000,0,15153000,0,0,0,3,1,3,1,1,0
AT5G66860,0,0,0,0,0,0,1,1,3,1,1,0
AT5G40080,0,0,0,0,0,0,1,1,3,1,1,0
AT1G66240,0,0,0,0,0,0,1,1,3,1,1,0
AT1G64980,0,0,0,0,0,0,1,1,3,1,1,1
AT5G19180,0,0,0,0,0,0,1,1,3,2,2,0
AT5G60980,0,0,50099000,43169000,0,0,4,1,3,2,2,3
AT1G52760,0,0,0,0,0,0,1,1,3,1,2,0
AT3G16810,0,0,0,0,0,0,6,1,3,4,3,0
AT2G02790,0,0,0,0,0,0,3,1,3,0,4,0
ATCG00820,0,0,0,0,0,0,2,1,2,3,0,0
AT5G16960,17635000,0,0,23104000,0,0,2,1,2,3,0,0
AT3G57490,0,0,0,0,0,0,2,1,2,3,0,0
AT1G07830,0,0,0,0,0,0,2,1,2,3,0,0
ATCG01120,0,0,0,0,0,0,1,1,2,3,0,0
AT4G27690,0,0,0,0,0,0,4,1,2,2,0,0
AT3G49600,0,0,0,0,0,0,4,1,2,2,0,0
AT1G70410,0,0,0,0,0,0,4,1,2,2,0,0
AT2G44040,0,0,0,0,0,0,2,1,2,2,0,0
AT1G30530,0,0,0,0,0,0,2,1,2,2,0,0
AT1G10580,0,0,0,0,0,0,2,1,2,2,0,0
AT5G58220,0,0,0,0,0,0,1,1,2,2,0,0
AT5G54810,0,0,0,0,0,0,1,1,2,2,0,0
