Protein,WT,AT1G77270,AT5G18000,AT5G18000,AT5G60140
AT3G17820,0,1,2,1,2
AT3G18490,0,1,3,1,1
AT3G19120,0,1,1,0,0
AT3G20670,0,1,1,1,0
AT3G22845,0,1,3,1,0
AT3G22990,0,1,1,0,1
AT3G23400,0,1,4,0,0
AT3G27530,0,1,2,0,2
AT3G44330,0,1,1,0,0
AT3G49000,0,1,0,0,1
AT3G53420,0,1,4,3,3
AT3G54670,0,1,2,0,1
AT3G62600,0,1,2,2,0
AT3G62820,0,1,1,0,4
AT4G08160,0,1,0,0,0
AT4G10070,0,1,0,0,0
AT4G11380,0,1,4,3,3
AT4G17040,0,1,0,1,0
AT4G20130,0,1,1,0,1
AT4G20260,0,1,1,1,1
AT4G23400,0,1,0,0,0
AT4G23690,0,1,0,0,3
AT4G24940,0,1,0,0,1
AT4G25500,0,1,0,0,0
AT4G26900,0,1,1,0,2
AT4G26970,0,1,1,0,0
AT4G27060,0,1,1,0,0
AT4G30190,0,1,2,1,2
AT4G31480,0,1,0,1,0
AT4G33640,0,1,3,0,0
AT4G37210,0,1,1,0,0
AT4G38460,0,1,0,0,0
AT4G39090,0,1,2,1,1
AT5G05920,0,1,0,0,2
AT5G10350,0,1,0,0,1
AT5G10560,0,1,0,0,0
AT5G12110,0,1,1,0,2
AT5G13630,0,1,3,0,1
AT5G14040,0,1,2,2,1
AT5G15450,0,1,0,1,1
AT5G15980,0,1,2,0,0
AT5G16240,0,1,0,1,0
AT5G16270,0,1,0,0,0
AT5G19090,0,1,0,1,1
AT5G21160,0,1,0,0,0
AT5G22770,0,1,5,0,6
AT5G23140,0,1,1,0,0
AT5G24300,0,1,0,0,1
AT5G25860,0,1,0,0,0
AT5G26730,0,1,0,0,0
AT5G35430,0,1,3,0,1
AT5G39800,0,1,0,0,1
AT5G39850,0,1,4,4,3
AT5G40040,0,1,3,1,1
AT5G43500,0,1,2,0,2
AT5G46100,0,1,0,1,1
AT5G47550,0,1,1,1,1
AT5G50680,0,1,1,0,2
AT5G56710,0,1,5,1,3
AT5G59420,0,1,2,3,1
AT5G59920,0,1,3,0,0
AT5G60140,0,1,0,1,66
AT5G61140,0,1,3,0,0
AT5G61970,0,1,2,4,7
AT5G63680,0,1,3,0,2
AT5G64070,0,1,0,0,1
AT5G64350,0,1,0,1,1
AT5G64730,0,1,2,1,4
AT5G65840,0,1,0,0,0
AT5G67510,0,1,2,2,3
ATCG00270,0,1,1,2,0
ATCG00280,0,1,3,3,1
AT2G30750,0,1,1,0,0
AT3G08680,0,1,0,0,0
AT3G21950,0,1,1,3,0
AT3G54970,0,1,1,0,0
AT3G58110,0,1,1,1,1
AT4G25620,0,1,0,0,0
AT4G31930,0,1,2,0,0
AT5G06850,0,1,2,1,1
AT5G12220,0,1,0,0,0
AT1G01960,0,0,1,0,1
AT1G02205,0,0,1,0,0
AT1G03530,0,0,1,0,0
AT3G23300,0,0,0,2,0
AT1G04810,0,0,2,0,0
AT1G06550,0,0,1,0,0
AT1G06670,0,0,0,0,2
AT1G06950,0,0,3,0,1
AT1G07250,0,0,1,0,0
AT1G07810,0,0,5,0,1
AT1G08540,0,0,1,0,0
AT1G08640,0,0,1,1,0
AT5G20490,0,0,0,1,0
AT1G09010,0,0,2,0,0
AT1G09330,0,0,1,0,0
AT1G09795,0,0,2,0,1
AT1G09830,0,0,1,0,2
AT1G10490,0,0,2,0,0
AT1G11430,0,0,2,0,0
AT1G12380,0,0,2,0,1
AT1G12410,0,0,1,0,1
AT1G12610,0,0,1,0,0
AT1G13440,0,0,1,0,0
AT1G24764,0,0,1,0,1
AT1G15420,0,0,1,0,0
AT1G15480,0,0,2,0,0
AT1G15690,0,0,8,8,5
AT1G15810,0,0,2,1,2
AT1G16150,0,0,1,0,1
AT1G17210,0,0,1,0,0
AT1G18270,0,0,2,0,1
AT1G18610,0,0,0,0,1
AT1G18840,0,0,2,0,0
AT1G19910,0,0,1,1,1
AT1G20130,0,0,1,0,1
AT1G20330,0,0,3,4,2
AT1G20670,0,0,1,0,1
AT1G21950,0,0,0,0,1
AT1G22060,0,0,1,0,2
AT1G24240,0,0,1,1,1
AT5G35790,0,0,2,0,0
AT1G25211,0,0,2,0,0
AT1G26910,0,0,0,1,0
AT1G27310,0,0,0,1,2
AT1G27460,0,0,0,0,1
AT1G29400,0,0,0,0,1
AT1G29470,0,0,1,1,1
AT1G29940,0,0,8,0,0
AT1G30690,0,0,2,1,1
AT1G30820,0,0,3,0,0
AT1G31180,0,0,3,0,0
AT1G31230,0,0,2,1,4
AT1G31970,0,0,0,1,2
AT1G32780,0,0,1,0,0
AT1G44575,0,0,3,1,1
AT1G44900,0,0,3,0,0
AT1G45332,0,0,1,0,0
AT1G47260,0,0,2,0,0
AT1G47550,0,0,3,0,1
AT1G48900,0,0,2,0,0
AT3G18820,0,0,2,0,0
AT1G49430,0,0,4,0,1
AT1G50140,0,0,1,0,0
AT1G50430,0,0,1,0,0
AT1G50670,0,0,0,1,1
AT1G51450,0,0,1,0,0
AT1G51690,0,0,0,0,1
AT1G53500,0,0,1,0,0
AT1G54080,0,0,1,0,0
AT1G54100,0,0,0,0,2
AT1G54490,0,0,2,0,2
AT1G54570,0,0,1,0,2
AT1G54630,0,0,1,0,0
AT1G55570,0,0,2,0,2
AT1G55760,0,0,2,1,0
AT1G55860,0,0,9,0,0
AT1G57750,0,0,4,1,1
AT1G60170,0,0,1,0,2
AT1G60850,0,0,2,0,1
AT1G60900,0,0,0,1,2
AT1G61250,0,0,2,2,1
AT1G63470,0,0,1,0,0
AT1G63640,0,0,0,0,2
AT1G64090,0,0,1,1,1
AT1G64190,0,0,2,0,2
AT1G64740,0,0,3,0,1
AT1G65560,0,0,0,0,3
AT1G65650,0,0,2,1,1
AT1G66120,0,0,0,0,3
AT1G66850,0,0,0,0,1
AT1G67730,0,0,5,1,3
AT1G67750,0,0,0,1,0
AT1G68530,0,0,5,1,0
AT1G68540,0,0,2,1,0
AT1G70770,0,0,2,0,4
AT1G71440,0,0,2,0,0
AT1G72440,0,0,2,0,1
AT1G72730,0,0,1,0,1
AT1G72810,0,0,1,0,1
AT1G73430,0,0,2,2,1
AT1G74040,0,0,1,0,0
AT1G74470,0,0,6,2,4
AT1G74690,0,0,1,0,2
AT1G74910,0,0,0,0,1
AT1G75780,0,0,1,0,0
AT1G76140,0,0,1,0,4
AT1G76240,0,0,0,0,1
AT1G76850,0,0,5,0,2
AT1G76880,0,0,1,0,0
AT1G77470,0,0,1,0,0
AT1G78060,0,0,2,1,0
AT1G78580,0,0,3,2,3
AT1G78870,0,0,1,0,0
AT1G79050,0,0,3,0,1
AT1G79990,0,0,1,0,0
AT1G80210,0,0,0,0,2
AT2G01690,0,0,6,0,2
AT2G01720,0,0,3,1,0
AT2G02560,0,0,13,0,4
AT2G02790,0,0,1,0,1
AT2G02850,0,0,1,1,2
AT2G03750,0,0,0,0,2
AT2G04280,0,0,3,0,0
AT2G06510,0,0,2,1,0
AT2G14170,0,0,0,0,2
AT2G16440,0,0,2,0,0
AT2G16950,0,0,6,1,2
AT2G17130,0,0,1,0,0
AT2G17380,0,0,1,0,0
AT2G17680,0,0,1,0,0
AT2G17700,0,0,1,0,1
AT2G17840,0,0,3,0,1
AT2G17980,0,0,1,1,0
AT2G18630,0,0,2,0,0
AT2G18790,0,0,2,0,2
AT2G19870,0,0,0,1,0
AT2G20190,0,0,2,0,1
AT2G20990,0,0,1,1,0
AT2G21470,0,0,1,0,2
AT2G22125,0,0,1,0,2
AT2G22250,0,0,1,0,0
AT2G22360,0,0,2,0,0
AT2G23420,0,0,1,0,1
AT2G24645,0,0,0,0,2
AT2G24765,0,0,2,0,0
AT2G25280,0,0,0,0,2
AT2G25300,0,0,1,1,1
AT2G25670,0,0,1,1,1
AT2G25730,0,0,0,1,1
AT2G25870,0,0,0,0,1
AT2G25910,0,0,1,0,2
AT2G26250,0,0,2,1,2
AT2G27730,0,0,0,2,0
AT2G28720,0,0,0,0,1
AT3G46440,0,0,0,0,1
AT2G28900,0,0,1,0,0
AT2G29140,0,0,2,0,0
AT2G29300,0,0,1,0,2
AT2G29960,0,0,1,1,1
AT2G30490,0,0,3,0,0
AT2G31810,0,0,5,0,1
AT2G33730,0,0,0,0,4
AT2G33840,0,0,3,0,1
AT2G34560,0,0,1,0,1
AT2G34730,0,0,7,2,4
AT3G02270,0,0,3,0,0
AT2G35190,0,0,1,0,0
AT2G35240,0,0,1,1,1
AT2G35390,0,0,1,0,2
AT2G35490,0,0,2,0,2
AT2G36310,0,0,2,0,0
AT2G36580,0,0,1,0,1
AT2G36870,0,0,0,0,3
AT2G37550,0,0,4,0,3
AT2G38550,0,0,1,1,0
AT2G39010,0,0,1,0,0
AT2G40430,0,0,1,0,1
AT2G40930,0,0,3,0,1
AT2G40980,0,0,0,0,1
AT2G41040,0,0,3,4,2
AT2G43790,0,0,2,1,2
AT2G43910,0,0,1,1,1
AT2G43970,0,0,4,0,1
AT2G45140,0,0,1,0,1
AT2G45730,0,0,1,0,1
AT2G47010,0,0,1,0,0
AT2G47620,0,0,5,0,2
AT3G01090,0,0,2,0,0
AT3G01910,0,0,1,1,1
AT3G02320,0,0,0,0,2
AT3G02630,0,0,1,0,1
AT3G02720,0,0,1,0,1
AT3G02930,0,0,0,0,3
AT5G18190,0,0,1,1,1
AT3G03950,0,0,1,0,1
AT3G04620,0,0,1,0,2
AT3G04640,0,0,0,0,1
AT5G26670,0,0,1,0,1
AT3G05970,0,0,2,0,0
AT3G06010,0,0,2,0,1
AT3G06400,0,0,6,3,4
AT3G06510,0,0,1,0,1
AT3G06530,0,0,9,0,0
AT3G07320,0,0,2,1,1
AT3G07730,0,0,0,0,63
AT3G08510,0,0,1,0,1
AT3G08600,0,0,2,0,0
AT3G08947,0,0,0,0,2
AT3G09100,0,0,2,0,0
AT3G10350,0,0,3,0,0
AT3G10530,0,0,3,0,1
AT5G05370,0,0,2,0,2
AT3G10920,0,0,1,1,0
AT3G11780,0,0,0,0,1
AT3G12130,0,0,0,0,1
AT3G12280,0,0,1,0,0
AT3G12380,0,0,2,0,0
AT3G13290,0,0,1,0,1
AT3G13660,0,0,0,0,1
AT3G13670,0,0,2,0,0
AT3G13772,0,0,1,1,0
AT3G13870,0,0,8,2,2
AT3G14890,0,0,2,0,1
AT3G15590,0,0,2,0,0
AT3G16170,0,0,0,0,1
AT3G16240,0,0,1,0,0
AT3G17240,0,0,1,0,0
AT3G17900,0,0,1,0,3
AT3G18960,0,0,0,0,2
AT3G18990,0,0,1,0,1
AT3G19390,0,0,1,0,0
AT3G19420,0,0,2,1,0
AT3G20540,0,0,3,1,0
AT3G20630,0,0,1,0,1
AT3G20810,0,0,1,0,0
AT3G21200,0,0,2,0,0
AT3G21540,0,0,5,0,1
AT3G22310,0,0,2,0,1
AT3G23840,0,0,1,0,1
AT3G25220,0,0,1,1,2
AT3G25810,0,0,0,0,2
AT3G25840,0,0,0,0,2
AT3G27120,0,0,1,0,0
AT3G27160,0,0,1,0,0
AT3G28710,0,0,1,0,1
AT3G28780,0,0,3,0,1
AT3G28980,0,0,8,0,3
AT3G29075,0,0,1,0,0
AT3G29310,0,0,1,1,0
AT3G29410,0,0,1,0,0
AT3G43148,0,0,1,1,0
AT3G43300,0,0,9,2,11
AT3G45190,0,0,4,1,1
AT3G45900,0,0,0,0,0
AT3G46040,0,0,1,0,0
AT3G46770,0,0,13,5,0
AT3G46970,0,0,1,0,2
AT3G47120,0,0,0,1,0
AT3G48110,0,0,4,0,0
AT3G48530,0,0,1,0,0
AT3G48550,0,0,0,1,0
AT3G49600,0,0,1,0,0
AT3G50240,0,0,1,0,0
AT3G50590,0,0,2,0,2
AT3G51000,0,0,0,0,1
AT3G51010,0,0,2,0,1
AT3G51550,0,0,1,2,0
AT3G52300,0,0,2,1,1
AT3G52630,0,0,2,0,0
AT3G52920,0,0,2,3,1
AT3G53030,0,0,1,0,1
AT3G53430,0,0,1,0,1
AT3G54250,0,0,0,0,4
AT3G54340,0,0,0,2,0
AT3G54540,0,0,2,0,1
AT3G55610,0,0,2,0,1
AT3G55770,0,0,2,0,1
AT3G56120,0,0,3,0,0
AT3G57250,0,0,1,0,0
AT3G57520,0,0,2,0,0
AT3G58140,0,0,3,0,1
AT3G59920,0,0,1,1,0
AT3G59990,0,0,2,2,3
AT3G60080,0,0,1,0,0
AT3G60600,0,0,1,1,1
AT3G61260,0,0,2,0,0
AT5G05620,0,0,2,1,1
AT3G63400,0,0,2,0,0
AT3G63410,0,0,5,1,2
AT4G00810,0,0,1,0,0
AT4G01150,0,0,2,1,1
AT4G01395,0,0,2,0,0
AT4G01580,0,0,0,0,2
AT4G02030,0,0,1,0,2
AT4G02350,0,0,3,0,1
AT4G02620,0,0,0,0,1
AT4G02730,0,0,1,0,0
AT4G04910,0,0,4,0,1
AT4G10450,0,0,3,0,0
AT4G10760,0,0,1,0,1
AT4G12060,0,0,2,0,1
AT4G13200,0,0,1,0,1
AT4G15020,0,0,9,0,1
AT4G16180,0,0,1,0,0
AT4G16190,0,0,2,0,0
AT4G16390,0,0,4,0,3
AT4G35860,0,0,2,0,0
AT4G17560,0,0,0,0,2
AT4G17770,0,0,3,0,0
AT4G18030,0,0,0,1,0
AT4G18430,0,0,0,1,0
AT4G18760,0,0,1,0,0
AT4G19006,0,0,7,0,3
AT4G19210,0,0,0,0,3
AT4G19490,0,0,1,0,1
AT4G20020,0,0,2,1,1
AT4G21150,0,0,2,1,1
AT4G21865,0,0,1,0,0
AT4G22010,0,0,0,1,3
AT4G22240,0,0,1,1,3
AT4G23850,0,0,4,1,0
AT4G23885,0,0,1,1,0
AT4G24380,0,0,1,0,1
AT4G25890,0,0,1,1,2
AT4G27160,0,0,0,4,0
AT4G27270,0,0,1,0,1
AT4G27570,0,0,0,3,0
AT4G27640,0,0,3,0,1
AT4G27700,0,0,1,1,1
AT4G28400,0,0,1,0,0
AT4G28440,0,0,2,0,0
AT4G29130,0,0,4,2,1
AT4G29160,0,0,1,0,2
AT4G29720,0,0,3,1,3
AT4G29730,0,0,5,0,1
AT4G30210,0,0,1,0,1
AT4G30920,0,0,1,0,1
AT4G30990,0,0,3,0,0
AT4G31210,0,0,2,1,1
AT4G31600,0,0,0,1,0
AT4G31790,0,0,2,0,0
AT4G32180,0,0,3,0,1
AT4G32420,0,0,1,0,0
AT4G32551,0,0,0,0,1
AT4G32940,0,0,0,1,2
AT4G33510,0,0,2,1,1
AT4G34890,0,0,2,0,0
AT4G36250,0,0,6,0,0
AT4G37980,0,0,1,1,0
AT5G01400,0,0,1,0,0
AT5G02560,0,0,3,1,1
AT5G02610,0,0,1,0,0
AT5G02740,0,0,2,0,0
AT5G02810,0,0,0,3,1
AT5G03160,0,0,0,0,1
AT5G05000,0,0,1,2,1
AT5G05270,0,0,2,1,1
AT5G05980,0,0,1,0,1
AT5G06290,0,0,2,0,0
AT5G06910,0,0,1,1,1
AT5G07590,0,0,0,0,2
AT5G07860,0,0,1,1,1
AT5G08160,0,0,1,0,0
AT5G08565,0,0,2,0,0
AT5G08590,0,0,1,0,1
AT5G09250,0,0,1,0,0
AT5G09880,0,0,0,0,1
AT5G10300,0,0,0,0,2
AT5G10630,0,0,2,0,1
AT5G10840,0,0,3,3,1
AT5G12190,0,0,2,2,0
AT5G12370,0,0,2,0,0
AT5G13010,0,0,2,0,0
AT5G13380,0,0,2,1,0
AT5G13430,0,0,3,1,2
AT5G13450,0,0,3,0,1
AT5G13530,0,0,0,1,4
AT5G13650,0,0,2,1,4
AT5G14050,0,0,3,0,0
AT5G14060,0,0,2,0,0
AT5G14520,0,0,2,0,1
AT5G14600,0,0,1,0,1
AT5G15110,0,0,0,0,1
AT5G15270,0,0,3,0,0
AT5G15350,0,0,1,1,2
AT5G15970,0,0,2,0,0
AT5G16280,0,0,3,0,0
AT5G16300,0,0,0,0,1
AT5G16590,0,0,2,1,2
AT5G17770,0,0,3,1,0
AT5G18420,0,0,2,0,0
AT5G18580,0,0,1,0,0
AT5G19220,0,0,2,0,2
AT5G19760,0,0,2,2,1
AT5G19820,0,0,5,0,2
AT5G20240,0,0,1,2,0
AT5G20570,0,0,1,0,2
AT5G21326,0,0,3,0,2
AT5G23210,0,0,2,0,0
AT5G23420,0,0,1,0,1
AT5G23535,0,0,1,1,0
AT5G23750,0,0,1,0,0
AT5G23880,0,0,3,1,1
AT5G24710,0,0,0,0,3
AT5G25270,0,0,2,0,0
AT5G26742,0,0,0,0,1
AT5G27740,0,0,0,0,1
AT5G27770,0,0,1,0,0
AT5G28020,0,0,1,0,0
AT5G33320,0,0,1,1,1
AT5G35160,0,0,0,1,1
AT5G35660,0,0,0,2,1
AT5G37830,0,0,0,0,1
AT5G38470,0,0,1,1,1
AT5G38640,0,0,3,0,1
AT5G39310,0,0,0,0,2
AT5G39570,0,0,0,1,0
AT5G40270,0,0,2,0,3
AT5G40340,0,0,5,0,0
AT5G41600,0,0,1,0,1
AT5G42100,0,0,2,1,0
AT5G42220,0,0,4,0,2
AT5G42300,0,0,1,0,1
AT5G42390,0,0,3,0,1
AT5G42920,0,0,3,0,0
AT5G43010,0,0,2,0,0
AT5G44200,0,0,2,0,0
AT5G44635,0,0,1,0,0
AT5G45510,0,0,1,0,0
AT5G45750,0,0,3,1,2
AT5G46580,0,0,3,0,0
AT5G46630,0,0,1,3,2
AT5G46750,0,0,0,0,2
AT5G48910,0,0,1,1,1
AT5G49810,0,0,3,0,0
AT5G49830,0,0,2,3,0
AT5G49970,0,0,1,1,2
AT5G50870,0,0,2,0,0
AT5G51110,0,0,3,0,1
AT5G52240,0,0,1,0,0
AT5G53060,0,0,2,0,0
AT5G55000,0,0,0,0,2
AT5G56240,0,0,1,0,0
AT5G56290,0,0,2,0,1
AT5G56940,0,0,1,0,1
AT5G57030,0,0,3,0,0
AT5G57110,0,0,1,0,1
AT5G57410,0,0,1,0,1
AT5G58410,0,0,2,0,1
AT5G62390,0,0,8,4,0
AT5G62810,0,0,2,1,0
AT5G63640,0,0,1,0,0
AT5G64420,0,0,3,0,0
AT5G64460,0,0,1,1,1
AT5G65110,0,0,1,0,1
AT5G65220,0,0,2,1,2
AT5G65260,0,0,0,0,2
AT5G65410,0,0,2,0,0
AT5G65940,0,0,0,0,1
AT5G66680,0,0,5,1,0
AT5G67030,0,0,3,0,0
AT5G67240,0,0,1,0,2
AT5G67500,0,0,2,1,0
ATCG00470,0,0,2,1,2
ATMG00070,0,0,1,1,1
ATMG00510,0,0,1,0,1
AT1G78400,0,0,0,1,0
AT2G17930,0,0,1,0,0
AT2G23740,0,0,0,1,1
AT2G25220,0,0,1,0,0
AT4G17090,0,0,0,1,0
AT4G27340,0,0,1,1,0
AT5G19040,0,0,1,0,0
AT5G58770,0,0,2,1,2
AT2G44730,1,12,7,2,1
AT4G17330,1,7,5,1,1
AT1G08520,1,6,15,5,6
AT1G62390,1,6,9,4,14
AT3G57890,1,6,8,0,5
ATCG00160,1,6,1,5,8
AT1G71260,1,5,4,1,6
AT3G11910,1,5,7,1,5
AT4G10340,1,5,9,2,4
AT5G16130,1,5,6,3,4
AT5G55160,1,5,3,1,3
ATCG00650,1,5,4,4,2
AT1G60770,1,4,8,8,9
AT1G80930,1,4,12,3,1
AT2G17410,1,4,4,1,2
AT2G37690,1,4,3,0,1
AT3G15970,1,4,4,0,5
AT3G17940,1,4,3,0,3
AT3G18000,1,4,7,4,3
AT4G02480,1,4,8,1,11
AT4G16130,1,4,6,4,10
AT5G16310,1,4,3,3,3
AT5G47690,1,4,8,2,11
ATCG00820,1,4,2,1,3
AT1G74960,1,3,6,1,8
AT2G04690,1,3,0,1,0
AT2G17265,1,3,2,1,3
AT2G18230,1,3,1,0,1
AT2G24490,1,3,5,1,0
AT3G59540,1,3,2,2,2
AT3G02260,1,3,35,15,34
AT3G13120,1,3,3,1,0
AT3G26520,1,3,2,4,1
AT4G00620,1,3,2,1,2
AT4G09670,1,3,5,3,6
AT4G24270,1,3,2,1,3
AT4G39520,1,3,6,2,4
AT5G03100,1,3,3,0,5
AT5G07350,1,3,9,5,9
AT5G09860,1,3,4,3,4
AT5G16400,1,3,0,1,2
AT5G45620,1,3,6,1,3
AT5G49530,1,3,1,0,2
AT5G55660,1,3,2,5,4
AT5G57330,1,3,2,0,2
AT5G63310,1,3,1,0,5
AT1G04110,1,2,1,3,4
AT1G04280,1,2,3,0,0
AT1G10760,1,2,5,0,6
AT1G11100,1,2,1,0,2
AT1G16800,1,2,0,1,2
AT1G22920,1,2,4,0,6
AT1G48600,1,2,5,3,3
AT1G48830,1,2,3,1,1
AT4G02080,1,2,3,3,4
AT1G63160,1,2,3,1,2
AT1G66260,1,2,3,2,3
AT1G74560,1,2,1,0,3
AT1G77710,1,2,1,0,0
AT1G80490,1,2,3,0,0
AT2G30260,1,2,1,1,1
AT2G35880,1,2,2,1,2
AT2G36160,1,2,1,1,2
AT2G36390,1,2,1,2,4
AT2G38660,1,2,0,1,1
AT2G39700,1,2,1,0,1
AT2G41220,1,2,1,1,4
AT2G45810,1,2,2,1,2
AT3G01250,1,2,1,0,1
AT3G07390,1,2,5,0,3
AT3G14930,1,2,1,0,2
AT4G14320,1,2,2,3,7
AT3G24430,1,2,1,0,0
AT3G29350,1,2,1,1,2
AT3G46060,1,2,5,2,4
AT5G59370,1,2,1,0,0
AT3G48500,1,2,5,0,2
AT4G33950,1,2,1,0,0
AT3G54400,1,2,4,2,3
AT3G57300,1,2,3,0,5
AT3G57490,1,2,3,2,1
AT3G61440,1,2,4,2,3
AT3G62940,1,2,0,0,0
AT3G63250,1,2,4,0,1
AT4G05400,1,2,1,0,1
AT4G09650,1,2,2,1,1
AT4G09730,1,2,1,1,2
AT4G11240,1,2,4,2,4
AT4G14800,1,2,1,0,1
AT4G25730,1,2,1,1,2
AT4G27520,1,2,2,1,1
AT5G53300,1,2,5,2,1
AT4G30800,1,2,5,1,3
AT4G33400,1,2,10,6,1
AT4G34620,1,2,1,3,1
AT5G04360,1,2,2,0,3
AT5G11900,1,2,1,0,1
AT5G13020,1,2,2,2,3
AT5G15090,1,2,2,2,1
AT5G23570,1,2,3,0,1
AT5G23680,1,2,1,0,0
AT5G35620,1,2,1,0,0
AT5G36790,1,2,2,1,1
AT5G37020,1,2,2,0,2
AT5G45140,1,2,3,3,4
AT5G47890,1,2,1,1,1
AT5G54600,1,2,1,2,1
AT5G56500,1,2,2,2,3
AT5G59120,1,2,0,0,1
AT5G62350,1,2,1,1,1
AT3G12980,1,2,2,2,0
AT1G01510,1,1,6,2,2
AT1G01620,1,1,1,2,1
AT1G02080,1,1,18,2,6
AT1G04750,1,1,2,0,1
