Protein,LFQ intensity Col,LFQ intensity MAIL2,LFQ intensity MAIN,WT,AT2G04865,AT1G17930
AT3G16910,0,0,0,1,1,0
AT3G13470,0,0,0,1,1,0
AT5G64990,0,0,0,1,1,0
AT5G51110,0,0,0,1,1,0
AT2G30050,0,0,0,1,1,0
AT5G04280,0,0,0,1,1,0
AT4G34620,0,0,0,2,1,0
AT3G01390,0,0,0,2,1,0
AT1G09130,0,0,0,2,1,0
AT2G02850,0,0,0,2,1,0
AT1G62380,0,0,0,3,1,0
AT1G16150,0,0,0,3,1,0
AT4G19880,0,0,0,3,1,0
AT5G55040,0,0,0,0,0,0
AT2G22560,0,0,0,0,0,0
AT3G06720,0,0,0,0,0,0
AT5G01010,0,0,0,0,0,0
AT4G29640,0,0,0,0,0,0
AT4G01050,0,0,0,0,0,0
AT1G16030,0,0,0,0,0,0
AT1G52740,0,0,0,0,0,0
AT2G42170,0,0,0,0,0,0
AT3G06010,0,0,0,1,0,0
AT3G12915,0,0,0,1,0,0
AT5G42980,0,0,0,1,0,0
AT4G13360,0,0,0,1,0,0
AT1G07780,0,0,0,1,0,0
AT1G02130,0,0,0,1,0,0
AT1G09690,0,0,0,1,0,0
AT1G12410,0,0,0,1,0,0
AT1G66260,0,0,0,1,0,0
AT2G18960,0,0,0,1,0,0
AT2G40360,0,0,0,1,0,0
AT2G40400,0,0,0,1,0,0
AT1G05820,0,0,0,0,0,2
AT3G07670,0,0,0,1,0,0
AT3G51520,0,0,0,1,0,0
AT4G02230,0,0,0,1,0,0
AT4G03520,0,0,0,1,0,0
AT4G15802,0,0,0,1,0,0
AT4G23850,0,0,0,1,0,0
AT5G02490,0,0,0,1,0,0
AT5G03630,0,0,0,1,0,0
AT5G10470,0,0,0,1,0,0
AT5G11770,0,0,0,1,0,0
AT5G13430,0,0,0,1,0,0
AT5G23010,0,0,0,1,0,0
AT5G27670,0,0,0,1,0,0
AT5G40450,0,0,0,1,0,0
AT5G44635,0,0,0,1,0,0
AT5G65430,0,0,0,1,0,0
AT2G26210,0,0,0,2,0,0
AT1G27970,0,0,0,2,0,0
AT1G78820,0,0,0,2,0,0
AT2G27110,0,0,0,2,0,0
AT5G53850,0,0,0,2,0,0
AT1G12520,0,0,0,3,0,0
AT5G53490,0,0,0,3,0,0
AT3G09980,0,0,0,4,0,0
ATCG00330,4444500,5787600,9317500,2,5,1
AT3G16450,6568100,9437500,0,5,5,1
AT2G22170,0,0,0,0,4,1
AT1G26110,4610600,6552300,0,2,4,1
AT1G24180,0,0,0,0,3,1
AT2G42520,0,0,0,0,3,1
ATCG00020,0,0,0,0,3,1
AT3G54900,0,0,0,1,3,1
AT1G04270,0,8352400,7734200,1,3,1
AT2G36160,0,0,0,1,3,1
AT1G69410,0,0,0,1,3,1
AT5G49360,0,0,0,1,3,1
AT5G65750,0,0,0,1,3,1
AT4G39200,0,0,0,2,3,1
AT3G10060,3959700,2625000,0,4,3,1
AT5G20500,0,0,0,0,2,1
AT4G40030,0,0,0,0,2,1
AT5G47930,0,0,0,0,2,1
AT2G22780,0,0,0,0,2,1
ATCG00280,0,0,0,0,2,1
AT1G67280,0,0,0,0,2,1
AT1G55670,0,0,0,0,2,1
AT5G23860,0,0,0,0,2,1
AT4G08280,0,0,0,0,2,1
AT4G23890,0,0,0,0,2,1
AT4G33030,0,0,0,0,2,1
AT3G29185,0,0,0,0,2,1
AT4G28440,0,0,0,0,2,1
AT1G73380,0,0,0,0,2,1
AT1G47540,0,0,0,0,2,1
AT2G26670,0,0,0,1,2,1
AT1G66240,0,0,0,1,2,1
AT5G35680,0,0,0,1,2,1
AT1G09070,0,0,0,1,2,1
AT3G13580,0,0,0,1,2,1
AT2G47450,0,0,0,1,2,1
AT3G16780,0,0,0,1,2,1
AT1G08360,0,0,0,1,2,1
AT3G02780,0,0,0,1,2,1
AT4G05530,0,0,0,1,2,1
AT3G49680,0,0,0,1,2,1
AT1G80490,0,0,0,1,2,1
AT4G27140,0,0,0,2,2,1
AT4G16500,0,0,0,2,2,1
AT1G77940,0,0,0,2,2,1
AT1G13930,0,0,0,2,2,1
AT5G46790,0,0,0,2,2,1
AT1G74470,0,0,0,2,2,1
ATCG00540,0,0,0,2,2,1
AT1G48350,0,0,0,3,2,1
AT5G58470,4155600,2797900,0,3,2,1
AT2G13560,0,0,0,3,2,1
AT3G54660,0,0,0,3,2,1
AT2G18100,0,0,0,0,1,1
AT3G53300,0,0,0,0,1,1
ATCG00820,0,0,0,0,1,1
AT3G02730,0,0,0,0,1,1
AT5G17560,0,0,0,0,1,1
AT1G62390,0,0,0,0,1,1
AT3G13200,0,0,0,0,1,1
AT1G61520,0,0,0,0,1,1
AT4G33760,0,0,0,0,1,1
AT4G17520,0,0,0,0,1,1
AT1G32470,0,0,0,0,1,1
AT1G77060,0,0,0,0,1,1
AT1G23190,0,0,0,0,1,1
AT4G16060,0,0,0,0,1,1
AT5G54900,0,0,0,0,1,1
AT3G16950,0,0,0,0,1,1
AT5G04420,0,0,0,0,1,1
AT3G02760,0,0,0,0,1,1
AT3G29360,0,0,0,0,1,1
ATCG00670,0,0,0,0,1,1
AT2G35840,0,0,0,0,1,1
AT5G48930,0,0,0,0,1,1
AT2G02160,0,0,0,0,1,1
AT1G79550,0,0,0,0,1,1
AT1G11720,0,0,0,0,1,1
AT2G27040,0,0,0,0,1,1
AT5G62930,0,0,0,0,1,1
AT2G31810,0,0,0,0,1,1
AT3G06580,0,0,0,0,1,1
AT5G51720,0,0,0,0,1,1
AT3G25770,0,0,0,0,1,1
AT4G32840,0,0,0,0,1,1
AT3G11910,0,0,0,0,1,1
AT3G07230,0,0,0,0,1,1
AT1G13320,0,0,0,0,1,1
AT3G28940,0,0,0,0,1,1
AT1G02150,0,0,0,0,1,1
AT3G54440,0,0,0,0,1,1
AT4G39980,0,0,0,0,1,1
AT3G59990,0,0,0,0,1,1
AT2G41475,0,0,0,0,1,1
AT2G30950,0,0,0,0,1,1
AT4G23680,0,0,0,0,1,1
AT1G31230,0,0,0,0,1,1
AT1G13270,0,0,0,0,1,1
AT2G41380,0,0,0,0,1,1
AT5G48375,0,0,0,1,1,1
ATCG01230,0,0,0,1,1,1
AT3G60040,0,0,0,1,1,1
AT3G16410,0,0,0,1,1,1
AT2G37270,0,0,0,1,1,1
AT3G29075,0,0,0,1,1,1
AT3G05560,0,0,0,1,1,1
AT3G02080,0,0,0,1,1,1
AT5G58710,0,0,0,1,1,1
AT5G23900,0,0,0,1,1,1
AT4G30060,0,0,0,1,1,1
AT1G69200,0,0,0,1,1,1
AT1G43190,0,0,0,1,1,1
AT2G23600,0,0,0,1,1,1
AT5G54770,0,0,0,1,1,1
AT5G54940,0,0,0,1,1,1
AT1G31330,0,0,0,1,1,1
AT1G76160,0,0,0,1,1,1
AT3G22200,0,0,0,1,1,1
AT2G16005,0,0,0,1,1,1
AT3G61440,0,0,0,1,1,1
ATCG00270,0,0,0,1,1,1
AT3G55120,0,0,0,1,1,1
AT3G14067,0,0,0,1,1,1
AT2G37500,0,0,0,1,1,1
AT1G10840,0,0,0,1,1,1
AT3G17820,0,0,0,1,1,1
AT1G56700,0,0,0,1,1,1
AT5G02530,0,0,0,1,1,1
AT5G13850,0,0,0,1,1,1
AT1G17290,0,0,0,1,1,1
AT4G05150,0,0,0,1,1,1
AT5G06600,0,0,0,1,1,1
AT3G44590,0,0,0,1,1,1
AT1G60940,0,0,0,1,1,1
AT1G04530,0,0,0,1,1,1
AT5G26570,0,0,0,1,1,1
AT3G56460,0,0,0,1,1,1
AT5G63860,0,0,0,1,1,1
AT1G78870,0,0,0,1,1,1
AT3G02770,0,0,0,1,1,1
AT5G64570,0,0,0,1,1,1
AT1G69620,0,0,0,2,1,1
AT2G38540,0,0,0,2,1,1
AT1G75950,0,0,0,2,1,1
AT5G62300,0,0,0,2,1,1
AT3G15360,0,0,0,2,1,1
AT2G36145,0,0,0,2,1,1
AT5G41520,0,0,0,2,1,1
AT2G42590,0,0,0,2,1,1
AT3G25800,0,0,0,2,1,1
AT1G12840,0,0,0,2,1,1
AT5G16050,0,0,0,2,1,1
AT4G31180,0,0,0,2,1,1
AT3G11400,0,0,0,2,1,1
AT3G21750,0,0,0,2,1,1
AT5G60660,0,0,0,3,1,1
AT2G37170,0,0,0,3,1,1
AT5G49460,0,0,0,3,1,1
AT1G26550,0,0,0,3,1,1
AT1G58290,0,0,0,3,1,1
AT1G08830,0,0,0,4,1,1
AT3G18000,0,0,0,4,1,1
AT3G57410,0,0,0,5,1,1
AT1G08730,0,0,0,0,0,1
AT2G32530,0,0,0,0,0,1
AT5G66200,0,0,0,0,0,1
AT4G00100,0,0,0,0,0,1
AT5G52040,0,0,0,0,0,1
AT1G16800,0,0,0,0,0,1
AT4G25050,0,0,0,0,0,1
AT3G59540,0,0,0,0,0,1
AT2G40770,0,0,0,0,2,0
AT2G25140,0,0,0,0,1,0
AT2G42790,0,0,0,0,1,0
AT5G03880,0,0,0,0,1,0
AT5G51730,0,0,0,0,1,0
AT2G39130,0,0,0,0,0,0
AT5G12110,0,0,0,0,0,1
AT2G45470,0,0,0,0,0,1
AT5G64460,0,0,0,0,0,1
AT3G26450,0,0,0,0,0,1
AT5G63570,0,0,0,0,0,1
AT4G30800,0,0,0,0,0,1
AT3G51800,0,0,0,0,0,1
AT1G79920,0,0,0,0,0,1
AT3G47370,0,0,0,0,0,1
AT2G02760,0,0,0,0,0,1
AT5G58230,0,0,0,0,0,1
AT1G20950,0,0,0,0,0,1
AT3G42170,0,0,0,0,0,1
AT5G45930,0,0,0,0,0,1
AT1G16350,0,0,0,0,0,1
AT5G65910,0,0,0,0,0,1
AT3G47470,0,0,0,0,0,1
AT3G06860,0,0,0,0,0,1
AT2G40980,0,0,0,0,0,1
AT5G64350,0,0,0,0,0,1
AT3G47810,0,0,0,0,0,1
AT1G22940,0,0,0,0,0,1
AT1G14980,0,0,0,0,0,1
AT3G27660,0,0,0,0,0,1
AT1G26570,0,0,0,0,0,1
AT4G00960,0,0,0,0,0,1
AT5G07350,0,0,0,0,0,1
AT3G52500,0,0,0,0,0,1
AT4G38460,0,0,0,0,0,1
AT5G15770,0,0,0,0,0,1
AT4G34150,0,0,0,0,0,1
AT4G22890,0,0,0,0,0,1
AT4G00490,0,0,0,0,0,1
AT2G06990,0,0,0,0,0,1
AT3G14790,0,0,0,0,0,1
AT3G45780,0,0,0,0,0,1
AT5G52960,0,0,0,0,0,1
AT4G17190,0,0,0,0,0,1
AT1G19920,0,0,0,0,0,1
AT2G38770,0,0,0,0,0,1
AT4G02620,0,0,0,0,0,1
AT3G06980,0,0,0,0,0,1
AT1G59830,0,0,0,0,0,1
ATCG00340,0,0,0,0,0,1
AT5G38830,0,0,0,0,0,1
AT2G44310,0,0,0,0,0,1
AT2G35780,0,0,0,0,0,1
AT1G54100,0,0,0,0,0,1
AT3G04940,0,0,0,0,0,1
AT1G79500,0,0,0,0,0,1
AT1G09780,0,0,0,0,0,1
AT1G13190,0,0,0,0,0,1
AT2G23820,0,0,0,0,0,1
AT4G10680,0,0,0,0,0,1
AT4G16630,0,0,0,0,0,1
AT4G33640,0,0,0,0,0,1
AT5G05780,0,0,0,0,0,1
AT1G70580,0,0,0,1,0,1
AT1G73260,0,0,0,1,0,1
AT2G38600,0,0,0,1,0,1
AT5G14910,0,0,0,1,0,1
AT5G07860,0,0,0,1,0,1
AT5G66040,0,0,0,1,0,1
AT4G02450,0,0,0,1,0,1
AT2G44160,0,0,0,1,0,1
AT1G54630,0,0,0,1,0,1
AT4G31430,0,0,0,1,0,1
AT1G66270,0,0,0,1,0,1
AT4G12730,0,0,0,1,0,1
AT4G22670,0,0,0,1,0,1
AT1G17720,0,0,0,1,0,1
AT1G21770,0,0,0,1,0,1
AT3G16470,0,0,0,1,0,1
AT5G47770,0,0,0,1,0,1
AT4G28030,0,0,0,1,0,1
AT5G40390,0,0,0,1,0,1
AT5G42950,0,0,0,1,0,1
AT3G21110,0,0,0,1,0,1
AT5G47550,0,0,0,1,0,1
AT1G33680,0,0,0,1,0,1
AT3G28270,0,0,0,1,0,1
AT2G29690,0,0,0,1,0,1
AT5G03940,0,0,0,1,0,1
AT1G48830,0,0,0,1,0,1
AT2G27100,0,0,0,1,0,1
AT3G15190,0,0,0,1,0,1
AT3G52180,0,0,0,1,0,1
AT3G47340,0,0,0,1,0,1
AT1G20110,0,0,0,1,0,1
AT1G67230,0,0,0,1,0,1
AT2G37690,0,0,0,1,0,1
AT3G10670,0,0,0,1,0,1
AT4G00430,0,0,0,1,0,1
AT5G50960,0,0,0,1,0,1
ATCG00130,0,0,0,1,0,1
AT5G02790,0,0,0,2,0,1
AT5G12040,0,0,0,2,0,1
AT5G16450,0,0,0,2,0,1
AT5G43990,0,0,0,2,0,1
AT3G52150,0,0,0,3,0,1
AT3G56290,0,0,0,3,0,1
AT1G74260,0,0,0,3,0,1
AT4G09670,0,0,0,3,0,1
AT4G31300,0,0,0,3,0,1
AT3G05727,0,0,0,7,0,1
AT1G70820,3498900,4569100,3925000,6,8,2
AT1G07250,2674300,3449500,0,3,7,2
AT3G04790,18753000,17029000,19679000,6,6,2
AT2G45640,0,7232400,9571400,0,4,2
ATCG00810,0,0,0,1,4,2
AT2G45810,0,0,0,1,4,2
AT3G17020,6916300,8916100,10512000,1,4,2
AT2G10940,0,0,0,2,4,2
AT4G09650,3215000,8668500,7702500,2,4,2
AT5G64300,2390400,3072400,0,2,4,2
AT5G16400,0,0,0,2,4,2
AT4G35250,0,0,0,2,4,2
AT5G57655,2481900,3064700,0,2,4,2
AT2G15620,0,0,0,3,4,2
AT5G67630,1332800,0,1936100,3,4,2
AT5G03850,0,0,0,4,4,2
AT1G59900,0,0,0,4,4,2
AT5G01410,13981000,12183000,15061000,5,4,2
AT2G44350,0,2128500,2139100,0,3,2
AT5G48960,0,0,0,0,3,2
AT5G08590,0,0,0,0,3,2
AT5G11520,0,0,0,0,3,2
AT5G19140,0,8537500,9752800,1,3,2
AT2G35370,0,0,0,1,3,2
AT2G20450,0,0,0,1,3,2
AT3G07720,0,0,0,1,3,2
AT3G18190,0,0,0,1,3,2
AT2G44920,9390200,0,8618900,2,3,2
AT5G48760,4972100,5749900,7909400,2,3,2
AT4G33510,0,0,0,2,3,2
AT1G24510,3011100,3383200,0,2,3,2
AT2G14750,0,0,0,2,3,2
AT1G65440,0,0,0,2,3,2
AT5G59750,2646300,2841000,2930500,2,3,2
AT1G79440,2073300,2424500,1979500,2,3,2
AT3G50820,0,0,0,3,3,2
AT1G30230,14716000,11415000,11863000,3,3,2
AT2G41530,5279400,4284800,7115200,3,3,2
AT5G24490,6988600,6900900,6467300,3,3,2
AT5G06690,6058800,8628400,7184800,3,3,2
AT5G16130,3602700,0,6511400,3,3,2
AT2G34160,24403000,34909000,45822000,4,3,2
AT1G79850,0,0,0,4,3,2
AT3G16460,0,0,0,4,3,2
AT3G53110,3501300,3614600,0,5,3,2
AT2G14120,0,0,0,5,3,2
AT1G54270,0,10414000,10840000,0,2,2
AT5G39740,0,0,0,0,2,2
AT2G31570,0,0,0,0,2,2
AT4G29670,0,0,0,0,2,2
AT1G52510,0,0,0,0,2,2
AT5G24780,0,0,0,0,2,2
AT2G40060,0,0,0,0,2,2
AT1G74030,0,0,0,0,2,2
AT3G26460,0,0,0,0,2,2
AT1G41830,0,0,0,0,2,2
AT2G27190,0,0,0,0,2,2
AT4G29350,0,0,0,1,2,2
AT5G53300,0,0,0,1,2,2
AT3G01450,0,0,0,1,2,2
AT5G28060,0,0,0,1,2,2
AT4G32590,0,3489700,4641000,1,2,2
AT1G11750,0,0,0,1,2,2
AT5G66420,0,0,0,1,2,2
AT3G53580,0,0,0,1,2,2
AT1G53310,0,2472700,2361900,1,2,2
AT1G05520,0,0,0,1,2,2
AT3G02230,0,0,0,1,2,2
AT5G14780,0,0,0,1,2,2
AT3G54400,0,0,0,1,2,2
AT2G05710,0,1030900,1071000,1,2,2
AT3G26520,0,0,0,1,2,2
AT1G62950,0,0,0,1,0,2
AT1G20220,0,0,0,2,2,2
AT5G65220,0,7307400,12386000,2,2,2
AT3G11930,4318700,5571300,0,2,2,2
AT1G07960,3198700,4020100,0,2,2,2
AT5G04260,3122200,2469000,4012300,2,2,2
AT3G01910,0,0,0,2,2,2
AT3G61430,0,0,0,2,2,2
AT3G53260,0,0,0,2,2,2
AT4G28080,0,1098100,1864500,2,2,2
AT3G63190,0,0,0,2,2,2
AT4G27520,0,0,0,2,2,2
AT5G24400,3383200,3551600,4047700,3,2,2
AT5G06290,0,0,0,3,2,2
AT5G40950,0,0,0,3,2,2
AT3G15840,0,0,0,4,2,2
AT1G22530,0,0,0,4,2,2
AT3G05900,2942500,0,4072700,5,2,2
AT2G05380,0,0,0,7,2,2
ATCG00650,0,0,0,0,1,2
AT3G60245,0,0,0,0,1,2
AT5G13980,0,0,0,0,1,2
AT2G18040,0,0,0,0,1,2
AT1G75750,0,0,0,0,1,2
AT5G61170,0,0,0,0,1,2
AT3G13120,0,0,0,0,1,2
ATCG01120,0,0,0,0,1,2
AT2G22450,0,0,0,0,1,2
AT2G22230,0,0,0,0,1,2
AT5G02610,0,0,0,0,1,2
AT5G13030,0,0,0,0,1,2
AT1G37130,0,0,0,0,1,2
AT5G52650,0,0,0,0,1,2
AT4G34450,0,0,0,0,1,2
AT2G37600,0,0,0,0,1,2
AT1G04750,0,0,0,0,1,2
AT4G04910,0,0,0,0,1,2
AT1G52670,0,0,0,0,1,2
AT2G01755,0,0,0,0,1,2
AT4G28470,0,0,0,0,1,2
AT3G52580,0,0,0,0,1,2
AT4G14160,0,0,0,0,1,2
AT2G46580,0,0,0,0,1,2
AT4G14716,0,0,0,0,1,2
AT2G25840,0,0,0,0,1,2
AT4G24820,0,0,0,0,1,2
AT4G34670,0,0,0,1,1,2
AT2G39770,0,0,0,1,1,2
AT2G47710,0,0,0,1,1,2
AT1G05010,0,5162500,10081000,1,1,2
AT1G78300,0,0,0,1,1,2
AT5G11450,0,0,0,1,1,2
AT4G34740,0,0,0,1,1,2
AT4G14570,0,0,0,1,1,2
AT1G72610,4915500,0,5503700,1,1,2
AT1G01050,0,0,0,1,1,2
AT1G14510,0,0,0,1,1,2
AT2G47400,0,0,0,1,1,2
AT2G34590,0,0,0,1,1,2
AT3G13460,0,0,0,1,1,2
AT2G31790,0,2581600,3197400,1,1,2
AT4G16830,0,0,0,1,1,2
AT1G58270,0,0,0,1,1,2
AT2G14285,0,0,0,1,1,2
AT4G15545,0,0,0,1,1,2
AT2G36390,0,0,0,1,1,2
AT1G04510,0,0,0,1,1,2
AT2G04690,0,0,0,1,1,2
AT4G24510,0,0,0,1,1,2
AT1G48520,0,0,0,1,1,2
AT4G29260,0,0,0,1,1,2
AT2G36130,0,0,0,1,1,2
AT2G19940,0,0,0,1,1,2
AT4G12060,0,0,0,1,1,2
AT1G64370,0,0,0,1,1,2
AT1G78150,0,0,0,1,1,2
AT5G07470,0,0,0,2,1,2
AT3G47650,0,0,0,2,1,2
AT4G04950,2279200,0,4360900,2,1,2
AT4G35100,0,0,0,2,1,2
AT3G43810,4745100,0,3638300,2,1,2
AT3G56650,0,0,0,2,1,2
AT1G20450,0,0,0,2,1,2
AT1G15140,0,0,0,2,1,2
AT5G58240,0,0,0,2,1,2
AT5G23120,6270600,4433500,7607100,3,1,2
AT5G14670,0,0,0,3,1,2
AT5G48230,0,0,0,3,1,2
AT5G54410,0,0,0,0,0,2
AT3G49160,0,0,0,0,0,2
AT4G11600,0,0,0,0,0,2
AT1G01100,0,0,0,0,0,2
AT4G23600,0,0,0,0,0,2
AT5G11680,0,0,0,0,0,2
AT5G55670,0,0,0,0,0,2
AT2G05100,0,0,0,0,0,2
AT5G24165,0,0,0,0,0,2
AT1G12270,0,0,0,0,0,2
AT5G64260,0,0,0,0,0,2
AT3G43160,0,0,0,1,1,1
AT4G03430,0,0,0,1,0,1
AT5G23110,0,0,0,1,0,1
AT3G28730,0,0,0,0,0,2
AT3G14100,0,0,0,0,0,2
AT2G26930,0,0,0,0,0,2
AT1G51100,0,0,0,0,0,2
AT3G19980,0,0,0,0,0,2
AT2G35410,0,0,0,0,0,2
AT2G01350,0,0,0,0,0,2
AT5G03470,0,0,0,0,0,2
AT3G25660,0,0,0,0,0,2
AT1G13020,0,0,0,0,0,2
AT1G06410,0,0,0,0,0,2
AT4G30170,0,0,0,0,0,2
AT2G45770,0,0,0,0,0,2
AT4G17090,0,0,0,0,0,2
AT1G78680,0,0,0,0,0,2
AT3G10850,0,0,0,1,0,2
AT5G56010,0,0,0,1,0,2
AT5G40420,0,0,0,1,0,2
AT4G31700,0,0,0,1,0,2
AT5G20160,0,0,0,1,0,2
AT5G08050,0,0,0,1,0,2
AT1G79230,0,0,0,1,0,2
AT4G13850,0,0,0,1,0,2
AT3G12110,0,0,0,1,0,2
AT5G54430,0,0,0,1,0,2
AT1G54410,0,0,0,1,0,2
AT2G30200,0,0,0,1,0,2
AT2G37240,0,0,0,1,0,2
AT3G02360,0,0,0,1,0,2
AT5G11330,0,0,0,1,0,2
AT5G57870,0,0,0,1,0,2
AT1G15730,0,0,0,1,0,2
AT1G03220,0,0,0,1,0,2
AT4G21580,0,0,0,1,0,2
AT1G53580,0,0,0,1,0,2
AT2G36250,0,0,0,1,0,2
AT5G14200,0,0,0,1,0,2
AT3G56940,0,0,0,1,0,2
AT5G18400,0,0,0,1,0,2
AT2G44490,0,0,0,1,0,2
AT5G08570,0,0,0,2,0,2
AT1G76810,0,0,0,2,0,2
AT5G47840,0,0,0,2,0,2
AT1G74880,0,0,0,2,0,2
AT2G43710,0,0,0,2,0,2
AT5G27640,0,0,0,2,0,2
AT5G52560,1360900,0,2634900,2,0,2
AT4G13180,0,0,0,2,0,2
AT2G42790,0,0,0,2,0,2
AT1G14410,0,0,0,2,0,2
AT5G13630,0,0,0,2,0,2
AT1G74100,0,0,0,2,0,2
AT1G10200,4233300,0,5208700,3,0,2
AT3G55330,0,0,0,3,0,2
AT4G17140,0,0,0,1,0,0
AT3G49470,0,0,0,3,0,2
AT4G29840,0,0,0,5,0,2
AT5G28840,4951300,6478500,6730900,6,11,3
AT5G16970,8822800,7355300,8396900,6,8,3
AT5G66530,0,3506600,7085000,1,5,3
AT3G25830,0,1875900,3957700,1,5,3
AT5G04430,0,3834800,2694400,1,5,3
AT1G20200,0,0,0,1,5,3
AT2G27530,5762300,14540000,11943000,2,5,3
AT1G62640,7145700,5536900,6398800,2,5,3
AT3G13930,6615000,6756300,8561600,3,5,3
AT4G11010,10510000,14122000,9527700,3,5,3
AT5G54640,0,34058000,19769000,1,4,3
AT5G44340,9164900,11267000,16855000,2,9,6
AT5G65720,0,0,0,1,4,3
AT5G36160,4970900,7227000,8038400,2,4,3
AT5G15650,0,3185300,4258300,2,4,3
AT3G61220,0,1642800,1329100,2,4,3
AT2G41840,20917000,25837000,54299000,3,4,3
AT5G07440,6142100,0,3302000,3,4,3
AT1G71500,2094900,3267800,2729900,3,4,3
AT1G74060,13766000,19810000,21409000,4,4,3
AT1G78570,0,0,0,4,4,3
AT2G47610,24236000,37938000,40901000,5,4,3
AT5G59950,4675700,5007600,4406200,5,4,3
AT5G18100,24759000,18627000,11287000,6,4,3
AT1G15930,0,7485400,9441600,0,3,3
AT3G53870,0,0,0,0,3,3
AT2G45710,0,8499200,11852000,0,3,3
AT5G59290,0,0,0,0,3,3
AT3G04870,0,0,0,0,3,3
AT2G16600,0,0,0,1,3,3
AT2G27680,0,0,0,1,3,3
AT3G22890,0,1504700,2506800,1,3,3
AT3G48000,0,0,0,1,3,3
AT1G25490,6344400,7481800,0,1,3,3
AT2G23930,17297000,18237000,28903000,2,3,3
AT1G02500,33082000,21446000,0,2,3,3
AT3G22230,8258200,15174000,15060000,2,3,3
AT1G48420,0,0,0,2,3,3
AT2G25450,4943000,0,6669400,2,3,3
AT2G40290,0,0,0,2,3,3
AT2G29560,0,2221000,3606400,2,3,3
AT1G79530,0,0,0,2,3,3
AT1G74970,5543800,5895700,9315700,3,3,3
AT4G28750,12208000,18618000,11925000,3,3,3
ATCG00660,4424500,5219400,8841200,3,3,3
AT5G38480,8857000,11485000,11819000,3,3,3
AT4G09040,5366600,5645600,8862600,3,3,3
AT5G48180,1793700,1772500,2040400,4,3,3
AT3G62030,28540000,31364000,34024000,5,3,3
AT5G17990,5149600,4230100,4688900,5,3,3
AT1G72550,2169400,2328300,0,5,3,3
AT4G17560,0,5814600,10514000,0,2,3
AT5G11420,0,5062000,6170100,0,2,3
